 time            v(in)           v(out)          i(VDD)         
 1.49777144e-08  1.20000000e+00  6.25378143e-08 -5.25536822e-05 
 1.49926699e-08  1.20000000e+00  6.25378134e-08 -9.40139157e-05 
 1.50117235e-08  1.20000000e+00  6.25378049e-08 -8.01385529e-05 
 1.50291777e-08  1.20000000e+00  6.25378000e-08 -1.12290370e-04 
 1.50455480e-08  1.20000000e+00  6.25378084e-08 -6.53968166e-05 
 1.50638790e-08  1.20000000e+00  6.25378121e-08 -6.66185019e-05 
 1.50780930e-08  1.20000000e+00  6.25378128e-08 -7.22270939e-05 
 1.50969507e-08  1.20000000e+00  6.25378192e-08 -9.75633636e-05 
 1.51188106e-08  1.20000000e+00  6.25378112e-08 -9.41770288e-05 
 1.51371079e-08  1.20000000e+00  6.25378048e-08 -7.96730295e-05 
 1.51568774e-08  1.20000000e+00  6.25378142e-08 -5.24676523e-05 
 1.51718329e-08  1.20000000e+00  6.25378190e-08 -9.40993687e-05 
 1.51908865e-08  1.20000000e+00  6.25378125e-08 -8.00535784e-05 
 1.52083407e-08  1.20000000e+00  6.25378078e-08 -1.12374846e-04 
 1.52247110e-08  1.20000000e+00  6.25378100e-08 -6.53128735e-05 
 1.52430420e-08  1.20000000e+00  6.25378097e-08 -6.67019904e-05 
 1.52572560e-08  1.20000000e+00  6.25378056e-08 -7.21441634e-05 
 1.52761137e-08  1.20000000e+00  6.25378124e-08 -9.76458588e-05 
 1.52979736e-08  1.20000000e+00  6.25378116e-08 -9.40948906e-05 
 1.53162709e-08  1.20000000e+00  6.25377971e-08 -7.97547795e-05 
 1.53360404e-08  1.20000000e+00  6.25377925e-08 -5.23862957e-05 
 1.53509959e-08  1.20000000e+00  6.25378028e-08 -9.41802113e-05 
 1.53700495e-08  1.20000000e+00  6.25378165e-08 -7.99731081e-05 
 1.53875037e-08  1.20000000e+00  6.25378115e-08 -1.12454910e-04 
 1.54038740e-08  1.20000000e+00  6.25378143e-08 -6.52332236e-05 
 1.54222050e-08  1.20000000e+00  6.25378147e-08 -6.67812716e-05 
 1.54364190e-08  1.20000000e+00  6.25378114e-08 -7.20653548e-05 
 1.54552767e-08  1.20000000e+00  6.25378084e-08 -9.77243349e-05 
 1.54771366e-08  1.20000000e+00  6.25378122e-08 -9.40167027e-05 
 1.54954339e-08  1.20000000e+00  6.25378134e-08 -7.98326115e-05 
 1.55152034e-08  1.20000000e+00  6.25378148e-08 -5.23087608e-05 
 1.55301589e-08  1.20000000e+00  6.25378143e-08 -9.42573664e-05 
 1.55492125e-08  1.20000000e+00  6.25378141e-08 -7.98962573e-05 
 1.55666667e-08  1.20000000e+00  6.25378065e-08 -1.12531441e-04 
 1.55830370e-08  1.20000000e+00  6.25378059e-08 -6.51570301e-05 
 1.56013681e-08  1.20000000e+00  6.25378084e-08 -6.68571751e-05 
 1.56155820e-08  1.20000000e+00  6.25378027e-08 -7.19898102e-05 
 1.56344397e-08  1.20000000e+00  6.25378072e-08 -9.77996068e-05 
 1.56562996e-08  1.20000000e+00  6.25378058e-08 -9.39416569e-05 
 1.56745969e-08  1.20000000e+00  6.25378111e-08 -7.99074045e-05 
 1.56943664e-08  1.20000000e+00  6.25378146e-08 -5.22342120e-05 
 1.57093219e-08  1.20000000e+00  6.25378135e-08 -9.43315982e-05 
 1.57283755e-08  1.20000000e+00  6.25378180e-08 -7.98222596e-05 
 1.57458297e-08  1.20000000e+00  6.25378163e-08 -1.12605186e-04 
 1.57622001e-08  1.20000000e+00  6.25378201e-08 -6.50835439e-05 
 1.57805311e-08  1.20000000e+00  6.25378082e-08 -6.69304333e-05 
 1.57947450e-08  1.20000000e+00  6.25378011e-08 -7.19168411e-05 
 1.58136027e-08  1.20000000e+00  6.25378034e-08 -9.78723697e-05 
 1.58354626e-08  1.20000000e+00  6.25378042e-08 -9.38690703e-05 
 1.58537599e-08  1.20000000e+00  6.25378140e-08 -7.99797781e-05 
 1.58735294e-08  1.20000000e+00  6.25378094e-08 -5.21620211e-05 
 1.58884849e-08  1.20000000e+00  6.25378056e-08 -9.44035556e-05 
 1.59075385e-08  1.20000000e+00  6.25378081e-08 -7.97504853e-05 
 1.59249927e-08  1.20000000e+00  6.25378149e-08 -1.12676768e-04 
 1.59413631e-08  1.20000000e+00  6.25378161e-08 -6.50121640e-05 
 1.59596941e-08  1.20000000e+00  6.25378131e-08 -6.70016398e-05 
 1.59739080e-08  1.20000000e+00  6.25378089e-08 -7.18458492e-05 
 1.59927658e-08  1.20000000e+00  6.25378128e-08 -9.79432013e-05 
 1.60146256e-08  1.20000000e+00  6.25378122e-08 -9.37983719e-05 
 1.60329229e-08  1.20000000e+00  6.25378103e-08 -8.00503258e-05 
 1.60526924e-08  1.20000000e+00  6.25378139e-08 -5.20916150e-05 
 1.60676479e-08  1.20000000e+00  6.25378159e-08 -9.44737794e-05 
 1.60867015e-08  1.20000000e+00  6.25378105e-08 -7.96803970e-05 
 1.61041557e-08  1.20000000e+00  6.25377990e-08 -1.12746712e-04 
 1.61205261e-08  1.20000000e+00  6.25378073e-08 -6.49423685e-05 
 1.61388571e-08  1.20000000e+00  6.25378166e-08 -6.70713064e-05 
 1.61530710e-08  1.20000000e+00  6.25378055e-08 -7.17763446e-05 
 1.61719288e-08  1.20000000e+00  6.25377998e-08 -9.80125904e-05 
 1.61937886e-08  1.20000000e+00  6.25378150e-08 -9.37290808e-05 
 1.62120859e-08  1.20000000e+00  6.25378111e-08 -8.01195008e-05 
 1.62318555e-08  1.20000000e+00  6.25378157e-08 -5.20225406e-05 
 1.62468109e-08  1.20000000e+00  6.25378213e-08 -9.45427261e-05 
 1.62658645e-08  1.20000000e+00  6.25378060e-08 -7.96115487e-05 
 1.62833187e-08  1.20000000e+00  6.25378085e-08 -1.12815457e-04 
 1.62996891e-08  1.20000000e+00  6.25378152e-08 -6.48737298e-05 
 1.63180201e-08  1.20000000e+00  6.25378051e-08 -6.71398541e-05 
 1.63322340e-08  1.20000000e+00  6.25378084e-08 -7.17079085e-05 
 1.63510918e-08  1.20000000e+00  6.25378145e-08 -9.80809445e-05 
 1.63729516e-08  1.20000000e+00  6.25378038e-08 -9.36607943e-05 
 1.63912489e-08  1.20000000e+00  6.25378058e-08 -8.01877109e-05 
 1.64110185e-08  1.20000000e+00  6.25378134e-08 -5.19544006e-05 
 1.64259739e-08  1.20000000e+00  6.25378199e-08 -9.46107771e-05 
 1.64450275e-08  1.20000000e+00  6.25378157e-08 -7.95435633e-05 
 1.64624817e-08  1.20000000e+00  6.25378027e-08 -1.12883373e-04 
 1.64788521e-08  1.20000000e+00  6.25378084e-08 -6.48058830e-05 
 1.64971831e-08  1.20000000e+00  6.25378147e-08 -6.72076414e-05 
 1.65113971e-08  1.20000000e+00  6.25378071e-08 -7.16401945e-05 
 1.65302548e-08  1.20000000e+00  6.25378035e-08 -9.81486071e-05 
 1.65521146e-08  1.20000000e+00  6.25378096e-08 -9.35931744e-05 
 1.65704119e-08  1.20000000e+00  6.25378043e-08 -8.02552812e-05 
 1.65901815e-08  1.20000000e+00  6.25378082e-08 -5.18868726e-05 
 1.66051370e-08  1.20000000e+00  6.25378210e-08 -9.46782528e-05 
 1.66241905e-08  1.20000000e+00  6.25378147e-08 -7.94761268e-05 
 1.66416448e-08  1.20000000e+00  6.25378030e-08 -1.12950770e-04 
 1.66580151e-08  1.20000000e+00  6.25378058e-08 -6.47385263e-05 
 1.66763461e-08  1.20000000e+00  6.25378104e-08 -6.72749651e-05 
 1.66905601e-08  1.20000000e+00  6.25378120e-08 -7.15729095e-05 
 1.67094178e-08  1.20000000e+00  6.25378138e-08 -9.82158649e-05 
 1.67312777e-08  1.20000000e+00  6.25378140e-08 -9.35259382e-05 
 1.67495749e-08  1.20000000e+00  6.25378106e-08 -8.03224942e-05 
 1.67693445e-08  1.20000000e+00  6.25378085e-08 -5.18196799e-05 
 1.67843000e-08  1.20000000e+00  6.25378068e-08 -9.47454212e-05 
 1.68033535e-08  1.20000000e+00  6.25378106e-08 -7.94089748e-05 
 1.68208078e-08  1.20000000e+00  6.25378154e-08 -1.13017906e-04 
 1.68371781e-08  1.20000000e+00  6.25378077e-08 -6.46714045e-05 
 1.68555091e-08  1.20000000e+00  6.25378077e-08 -6.73420760e-05 
 1.68697231e-08  1.20000000e+00  6.25378176e-08 -7.15058100e-05 
 1.68885808e-08  1.20000000e+00  6.25378201e-08 -9.82829582e-05 
 1.69104407e-08  1.20000000e+00  6.25378147e-08 -9.34588489e-05 
 1.69287379e-08  1.20000000e+00  6.25378107e-08 -8.03895799e-05 
 1.69485075e-08  1.20000000e+00  6.25378094e-08 -5.17525953e-05 
 1.69634630e-08  1.20000000e+00  6.25378000e-08 -9.48125067e-05 
 1.69825166e-08  1.20000000e+00  6.25378077e-08 -7.93418871e-05 
 1.69999708e-08  1.20000000e+00  6.25378041e-08 -1.13084998e-04 
 1.70163411e-08  1.20000000e+00  6.25377941e-08 -6.46043059e-05 
 1.70346721e-08  1.20000000e+00  6.25378151e-08 -6.74091823e-05 
 1.70488861e-08  1.20000000e+00  6.25378191e-08 -7.14386913e-05 
 1.70677438e-08  1.20000000e+00  6.25378101e-08 -9.83500878e-05 
 1.70896037e-08  1.20000000e+00  6.25378058e-08 -9.33917087e-05 
 1.71079009e-08  1.20000000e+00  6.25378200e-08 -8.04567345e-05 
 1.71276705e-08  1.20000000e+00  6.25378212e-08 -5.16854264e-05 
 1.71426260e-08  1.20000000e+00  6.25378095e-08 -9.48796964e-05 
 1.71616796e-08  1.20000000e+00  6.25378044e-08 -7.92746793e-05 
 1.71791338e-08  1.20000000e+00  6.25378121e-08 -1.13152227e-04 
 1.71955041e-08  1.20000000e+00  6.25378054e-08 -6.45370527e-05 
 1.72138351e-08  1.20000000e+00  6.25378036e-08 -6.74764586e-05 
 1.72280491e-08  1.20000000e+00  6.25378145e-08 -7.13713833e-05 
 1.72469068e-08  1.20000000e+00  6.25378109e-08 -9.84174213e-05 
 1.72687667e-08  1.20000000e+00  6.25378088e-08 -9.33243524e-05 
 1.72870640e-08  1.20000000e+00  6.25378166e-08 -8.05241192e-05 
 1.73068335e-08  1.20000000e+00  6.25378114e-08 -5.16180141e-05 
 1.73217890e-08  1.20000000e+00  6.25378051e-08 -9.49471468e-05 
 1.73408426e-08  1.20000000e+00  6.25378079e-08 -7.92071978e-05 
 1.73582968e-08  1.20000000e+00  6.25378116e-08 -1.13219743e-04 
 1.73746671e-08  1.20000000e+00  6.25378160e-08 -6.44694972e-05 
 1.73929981e-08  1.20000000e+00  6.25378145e-08 -6.75440501e-05 
 1.74072121e-08  1.20000000e+00  6.25378088e-08 -7.13037438e-05 
 1.74260698e-08  1.20000000e+00  6.25378069e-08 -9.84850981e-05 
 1.74479297e-08  1.20000000e+00  6.25378117e-08 -9.32566424e-05 
 1.74662270e-08  1.20000000e+00  6.25378152e-08 -8.05918698e-05 
 1.74859965e-08  1.20000000e+00  6.25378115e-08 -5.15502252e-05 
 1.75009520e-08  1.20000000e+00  6.25378063e-08 -9.50149877e-05 
 1.75200056e-08  1.20000000e+00  6.25378054e-08 -7.91393149e-05 
 1.75374598e-08  1.20000000e+00  6.25378059e-08 -1.13287673e-04 
 1.75538301e-08  1.20000000e+00  6.25378071e-08 -6.44015164e-05 
 1.75721611e-08  1.20000000e+00  6.25378049e-08 -6.76120775e-05 
 1.75863751e-08  1.20000000e+00  6.25378092e-08 -7.12356549e-05 
 1.76052328e-08  1.20000000e+00  6.25378156e-08 -9.85532344e-05 
 1.76270927e-08  1.20000000e+00  6.25378047e-08 -9.31884646e-05 
 1.76453900e-08  1.20000000e+00  6.25378003e-08 -8.06600980e-05 
 1.76651595e-08  1.20000000e+00  6.25378118e-08 -5.14819496e-05 
 1.76801150e-08  1.20000000e+00  6.25378171e-08 -9.50833272e-05 
 1.76991686e-08  1.20000000e+00  6.25378183e-08 -7.90709245e-05 
 1.77166228e-08  1.20000000e+00  6.25378142e-08 -1.13356120e-04 
 1.77329931e-08  1.20000000e+00  6.25378124e-08 -6.43330082e-05 
 1.77513242e-08  1.20000000e+00  6.25378173e-08 -6.76806411e-05 
 1.77655381e-08  1.20000000e+00  6.25378141e-08 -7.11670186e-05 
 1.77843958e-08  1.20000000e+00  6.25378066e-08 -9.86219263e-05 
 1.78062557e-08  1.20000000e+00  6.25378102e-08 -9.31197242e-05 
 1.78245530e-08  1.20000000e+00  6.25378133e-08 -8.07288971e-05 
 1.78443225e-08  1.20000000e+00  6.25378085e-08 -5.14130956e-05 
 1.78592780e-08  1.20000000e+00  6.25378108e-08 -9.51522547e-05 
 1.78783316e-08  1.20000000e+00  6.25378100e-08 -7.90019386e-05 
 1.78957858e-08  1.20000000e+00  6.25378070e-08 -1.13425170e-04 
 1.79121562e-08  1.20000000e+00  6.25378062e-08 -6.42638884e-05 
 1.79304872e-08  1.20000000e+00  6.25378124e-08 -6.77498238e-05 
 1.79447011e-08  1.20000000e+00  6.25378163e-08 -7.10977540e-05 
 1.79635588e-08  1.20000000e+00  6.25378048e-08 -9.86912533e-05 
 1.79854187e-08  1.20000000e+00  6.25378076e-08 -9.30503430e-05 
 1.80037160e-08  1.20000000e+00  6.25378088e-08 -8.07983437e-05 
 1.80234855e-08  1.20000000e+00  6.25378047e-08 -5.13435879e-05 
 1.80384410e-08  1.20000000e+00  6.25378067e-08 -9.52218439e-05 
 1.80574946e-08  1.20000000e+00  6.25378172e-08 -7.89322849e-05 
 1.80749488e-08  1.20000000e+00  6.25378169e-08 -1.13494895e-04 
 1.80913192e-08  1.20000000e+00  6.25378090e-08 -6.41940872e-05 
 1.81096502e-08  1.20000000e+00  6.25378076e-08 -6.78196937e-05 
 1.81238641e-08  1.20000000e+00  6.25378061e-08 -7.10277946e-05 
 1.81427219e-08  1.20000000e+00  6.25378074e-08 -9.87612806e-05 
 1.81645817e-08  1.20000000e+00  6.25378140e-08 -9.29802566e-05 
 1.81828790e-08  1.20000000e+00  6.25378159e-08 -8.08685010e-05 
 1.82026485e-08  1.20000000e+00  6.25377999e-08 -5.12733644e-05 
 1.82176040e-08  1.20000000e+00  6.25378074e-08 -9.52921553e-05 
 1.82366576e-08  1.20000000e+00  6.25378236e-08 -7.88619039e-05 
 1.82541118e-08  1.20000000e+00  6.25378089e-08 -1.13565353e-04 
 1.82704822e-08  1.20000000e+00  6.25378058e-08 -6.41235478e-05 
 1.82888132e-08  1.20000000e+00  6.25378116e-08 -6.78903068e-05 
 1.83030271e-08  1.20000000e+00  6.25378139e-08 -7.09570859e-05 
 1.83218849e-08  1.20000000e+00  6.25378090e-08 -9.88320619e-05 
 1.83437447e-08  1.20000000e+00  6.25378056e-08 -9.29094124e-05 
 1.83620420e-08  1.20000000e+00  6.25378171e-08 -8.09394207e-05 
 1.83818116e-08  1.20000000e+00  6.25378101e-08 -5.12023745e-05 
 1.83967670e-08  1.20000000e+00  6.25378010e-08 -9.53632386e-05 
 1.84158206e-08  1.20000000e+00  6.25378040e-08 -7.87907470e-05 
 1.84332748e-08  1.20000000e+00  6.25378167e-08 -1.13636590e-04 
 1.84496452e-08  1.20000000e+00  6.25378212e-08 -6.40522235e-05 
 1.84679762e-08  1.20000000e+00  6.25378076e-08 -6.79617087e-05 
 1.84821901e-08  1.20000000e+00  6.25378004e-08 -7.08855833e-05 
 1.85010479e-08  1.20000000e+00  6.25378082e-08 -9.89036408e-05 
 1.85229077e-08  1.20000000e+00  6.25378185e-08 -9.28377675e-05 
 1.85412050e-08  1.20000000e+00  6.25378166e-08 -8.10111448e-05 
 1.85609746e-08  1.20000000e+00  6.25378077e-08 -5.11305769e-05 
 1.85759300e-08  1.20000000e+00  6.25378040e-08 -9.54351338e-05 
 1.85949836e-08  1.20000000e+00  6.25378094e-08 -7.87187748e-05 
 1.86124378e-08  1.20000000e+00  6.25378142e-08 -1.13708647e-04 
 1.86288082e-08  1.20000000e+00  6.25378176e-08 -6.39800768e-05 
 1.86471392e-08  1.20000000e+00  6.25378075e-08 -6.80339364e-05 
 1.86613532e-08  1.20000000e+00  6.25378071e-08 -7.08132510e-05 
 1.86802109e-08  1.20000000e+00  6.25378208e-08 -9.89760523e-05 
 1.87020707e-08  1.20000000e+00  6.25378153e-08 -9.27652874e-05 
 1.87203680e-08  1.20000000e+00  6.25378031e-08 -8.10837070e-05 
 1.87401376e-08  1.20000000e+00  6.25378001e-08 -5.10579385e-05 
 1.87550931e-08  1.20000000e+00  6.25378036e-08 -9.55078734e-05 
 1.87741466e-08  1.20000000e+00  6.25378151e-08 -7.86459557e-05 
 1.87916009e-08  1.20000000e+00  6.25378122e-08 -1.13781553e-04 
 1.88079712e-08  1.20000000e+00  6.25377994e-08 -6.39070774e-05 
 1.88263022e-08  1.20000000e+00  6.25378049e-08 -6.81070192e-05 
 1.88405162e-08  1.20000000e+00  6.25378116e-08 -7.07400601e-05 
 1.88593739e-08  1.20000000e+00  6.25378157e-08 -9.90493248e-05 
 1.88812338e-08  1.20000000e+00  6.25378081e-08 -9.26919444e-05 
 1.88995310e-08  1.20000000e+00  6.25378091e-08 -8.11571344e-05 
 1.89193006e-08  1.20000000e+00  6.25378177e-08 -5.09844327e-05 
 1.89342561e-08  1.20000000e+00  6.25378154e-08 -9.55814829e-05 
 1.89533096e-08  1.20000000e+00  6.25378095e-08 -7.85722644e-05 
 1.89707639e-08  1.20000000e+00  6.25378029e-08 -1.13855334e-04 
 1.89871342e-08  1.20000000e+00  6.25378100e-08 -6.38332013e-05 
 1.90054652e-08  1.20000000e+00  6.25378157e-08 -6.81809808e-05 
 1.90196792e-08  1.20000000e+00  6.25378103e-08 -7.06659881e-05 
 1.90385369e-08  1.20000000e+00  6.25378013e-08 -9.91234802e-05 
 1.90603968e-08  1.20000000e+00  6.25378078e-08 -9.26177169e-05 
 1.90786940e-08  1.20000000e+00  6.25378208e-08 -8.12314482e-05 
 1.90984636e-08  1.20000000e+00  6.25378156e-08 -5.09100389e-05 
 1.91134191e-08  1.20000000e+00  6.25378040e-08 -9.56559827e-05 
 1.91324727e-08  1.20000000e+00  6.25378113e-08 -7.84976814e-05 
 1.91499269e-08  1.20000000e+00  6.25378115e-08 -1.13930008e-04 
 1.91662972e-08  1.20000000e+00  6.25378092e-08 -6.37584299e-05 
 1.91846282e-08  1.20000000e+00  6.25378166e-08 -6.82558392e-05 
 1.91988422e-08  1.20000000e+00  6.25378094e-08 -7.05910173e-05 
 1.92176999e-08  1.20000000e+00  6.25378119e-08 -9.91985359e-05 
 1.92395598e-08  1.20000000e+00  6.25378125e-08 -9.25425879e-05 
 1.92578571e-08  1.20000000e+00  6.25378044e-08 -8.13066649e-05 
 1.92776266e-08  1.20000000e+00  6.25378101e-08 -5.08347410e-05 
 1.92925821e-08  1.20000000e+00  6.25378084e-08 -9.57313881e-05 
 1.93116357e-08  1.20000000e+00  6.25378127e-08 -7.84221914e-05 
 1.93290899e-08  1.20000000e+00  6.25378185e-08 -1.14005590e-04 
 1.93454602e-08  1.20000000e+00  6.25378131e-08 -6.36827488e-05 
 1.93637912e-08  1.20000000e+00  6.25378048e-08 -6.83316084e-05 
 1.93780052e-08  1.20000000e+00  6.25377970e-08 -7.05151342e-05 
 1.93968629e-08  1.20000000e+00  6.25378043e-08 -9.92745049e-05 
 1.94187228e-08  1.20000000e+00  6.25378133e-08 -9.24665447e-05 
 1.94370201e-08  1.20000000e+00  6.25378163e-08 -8.13827968e-05 
 1.94567896e-08  1.20000000e+00  6.25378029e-08 -5.07585269e-05 
 1.94717451e-08  1.20000000e+00  6.25378030e-08 -9.58077109e-05 
 1.94907987e-08  1.20000000e+00  6.25378166e-08 -7.83457832e-05 
 1.95082529e-08  1.20000000e+00  6.25378130e-08 -1.14082092e-04 
 1.95246232e-08  1.20000000e+00  6.25378151e-08 -6.36061477e-05 
 1.95429542e-08  1.20000000e+00  6.25378202e-08 -6.84082986e-05 
 1.95571682e-08  1.20000000e+00  6.25378157e-08 -7.04383292e-05 
 1.95760259e-08  1.20000000e+00  6.25378063e-08 -9.93513966e-05 
 1.95978858e-08  1.20000000e+00  6.25378108e-08 -9.23895782e-05 
 1.96161831e-08  1.20000000e+00  6.25378009e-08 -8.14598528e-05 
 1.96359526e-08  1.20000000e+00  6.25378012e-08 -5.06813881e-05 
 1.96509081e-08  1.20000000e+00  6.25378135e-08 -9.58849593e-05 
 1.96699617e-08  1.20000000e+00  6.25378078e-08 -7.82684487e-05 
 1.96874159e-08  1.20000000e+00  6.25378067e-08 -1.14159520e-04 
 1.97037862e-08  1.20000000e+00  6.25378165e-08 -6.35286190e-05 
 1.97221172e-08  1.20000000e+00  6.25378137e-08 -6.84859169e-05 
 1.97363312e-08  1.20000000e+00  6.25378088e-08 -7.03605953e-05 
 1.97551889e-08  1.20000000e+00  6.25378116e-08 -9.94292177e-05 
 1.97770488e-08  1.20000000e+00  6.25378130e-08 -9.23116819e-05 
 1.97953461e-08  1.20000000e+00  6.25378154e-08 -8.15378390e-05 
 1.98151156e-08  1.20000000e+00  6.25378073e-08 -5.06033187e-05 
 1.98300711e-08  1.20000000e+00  6.25378014e-08 -9.59631388e-05 
 1.98491247e-08  1.20000000e+00  6.25378106e-08 -7.81901828e-05 
 1.98665789e-08  1.20000000e+00  6.25378163e-08 -1.14237881e-04 
 1.98829493e-08  1.20000000e+00  6.25378129e-08 -6.34501580e-05 
 1.99012803e-08  1.20000000e+00  6.25378090e-08 -6.85644678e-05 
 1.99154942e-08  1.20000000e+00  6.25378042e-08 -7.02819283e-05 
 1.99343519e-08  1.20000000e+00  6.25378067e-08 -9.95079721e-05 
 1.99562118e-08  1.20000000e+00  6.25378130e-08 -9.22328520e-05 
 1.99745091e-08  1.20000000e+00  6.25378162e-08 -8.16167590e-05 
 1.99942786e-08  1.20000000e+00  6.25378143e-08 -5.05243151e-05 
 2.00092341e-08  1.20000000e+00  6.25378085e-08 -9.60422527e-05 
 2.00282877e-08  1.20000000e+00  6.25378126e-08 -7.81109822e-05 
 2.00457419e-08  1.20000000e+00  6.25378131e-08 -1.14317176e-04 
 2.00621123e-08  1.20000000e+00  6.25378043e-08 -6.33707620e-05 
 2.00804433e-08  1.20000000e+00  6.25378109e-08 -6.86439539e-05 
 2.00946572e-08  1.20000000e+00  6.25378093e-08 -7.02023260e-05 
 2.01135149e-08  1.20000000e+00  6.25378010e-08 -9.95876619e-05 
 2.01353748e-08  1.20000000e+00  6.25378048e-08 -9.21530866e-05 
 2.01536721e-08  1.20000000e+00  6.25378119e-08 -8.16966147e-05 
 2.01734416e-08  1.20000000e+00  6.25378168e-08 -5.04443760e-05 
 2.01883971e-08  1.20000000e+00  6.25378155e-08 -9.61223023e-05 
 2.02074507e-08  1.20000000e+00  6.25378168e-08 -7.80308459e-05 
 2.02249049e-08  1.20000000e+00  6.25378088e-08 -1.14397407e-04 
 2.02412753e-08  1.20000000e+00  6.25378056e-08 -6.32904303e-05 
 2.02596063e-08  1.20000000e+00  6.25378136e-08 -6.87243757e-05 
 2.02738202e-08  1.20000000e+00  6.25378116e-08 -7.01217882e-05 
 2.02926780e-08  1.20000000e+00  6.25378082e-08 -9.96682874e-05 
 2.03145378e-08  1.20000000e+00  6.25378147e-08 -9.20723856e-05 
 2.03328351e-08  1.20000000e+00  6.25378116e-08 -8.17774058e-05 
 2.03526046e-08  1.20000000e+00  6.25378077e-08 -5.03635013e-05 
 2.03675601e-08  1.20000000e+00  6.25378037e-08 -9.62032872e-05 
 2.03866137e-08  1.20000000e+00  6.25378105e-08 -7.79497745e-05 
 2.04040679e-08  1.20000000e+00  6.25378173e-08 -1.14478573e-04 
 2.04204383e-08  1.20000000e+00  6.25378144e-08 -6.32091636e-05 
 2.04387693e-08  1.20000000e+00  6.25378118e-08 -6.88057323e-05 
 2.04529832e-08  1.20000000e+00  6.25378099e-08 -7.00403156e-05 
 2.04718410e-08  1.20000000e+00  6.25378100e-08 -9.97498473e-05 
 2.04937008e-08  1.20000000e+00  6.25378139e-08 -9.19907504e-05 
 2.05119981e-08  1.20000000e+00  6.25378089e-08 -8.18591311e-05 
 2.05317677e-08  1.20000000e+00  6.25378096e-08 -5.02816928e-05 
 2.05467231e-08  1.20000000e+00  6.25378072e-08 -9.62852058e-05 
 2.05657767e-08  1.20000000e+00  6.25378023e-08 -7.78677695e-05 
 2.05832309e-08  1.20000000e+00  6.25378030e-08 -1.14560672e-04 
 2.05996013e-08  1.20000000e+00  6.25378043e-08 -6.31269640e-05 
 2.06179323e-08  1.20000000e+00  6.25378159e-08 -6.88880215e-05 
 2.06321463e-08  1.20000000e+00  6.25378123e-08 -6.99579107e-05 
 2.06510040e-08  1.20000000e+00  6.25378123e-08 -9.98323392e-05 
 2.06728638e-08  1.20000000e+00  6.25378127e-08 -9.19081833e-05 
 2.06911611e-08  1.20000000e+00  6.25377997e-08 -8.19417878e-05 
 2.07109307e-08  1.20000000e+00  6.25378043e-08 -5.01989531e-05 
 2.07258861e-08  1.20000000e+00  6.25378078e-08 -9.63680552e-05 
 2.07449397e-08  1.20000000e+00  6.25378091e-08 -7.77848341e-05 
 2.07623939e-08  1.20000000e+00  6.25378167e-08 -1.14643701e-04 
 2.07787643e-08  1.20000000e+00  6.25378194e-08 -6.30438346e-05 
 2.07970953e-08  1.20000000e+00  6.25378207e-08 -6.89712403e-05 
 2.08113093e-08  1.20000000e+00  6.25378125e-08 -6.98745769e-05 
 2.08301670e-08  1.20000000e+00  6.25378077e-08 -9.99157598e-05 
 2.08520268e-08  1.20000000e+00  6.25378058e-08 -9.18246880e-05 
 2.08703241e-08  1.20000000e+00  6.25378030e-08 -8.20253726e-05 
 2.08900937e-08  1.20000000e+00  6.25378097e-08 -5.01152857e-05 
 2.09050492e-08  1.20000000e+00  6.25378118e-08 -9.64518317e-05 
 2.09241027e-08  1.20000000e+00  6.25378138e-08 -7.77009719e-05 
 2.09415570e-08  1.20000000e+00  6.25378096e-08 -1.14727657e-04 
