 time            v(in)           v(out)          i(VDD)         
 6.20777616e-08  1.20000000e+00  1.34630976e-07 -1.68043241e-05 
 6.21147049e-08  1.20000000e+00  1.34630959e-07 -2.26149955e-05 
 6.21582096e-08  1.20000000e+00  1.34630954e-07 -2.14585484e-05 
 6.22043294e-08  1.20000000e+00  1.34630977e-07 -3.63541347e-05 
 6.22329236e-08  1.20000000e+00  1.34630963e-07 -2.58181760e-05 
 6.22715983e-08  1.20000000e+00  1.34630953e-07 -1.83902664e-05 
 6.23153896e-08  1.20000000e+00  1.34630958e-07 -2.30744291e-05 
 6.23594539e-08  1.20000000e+00  1.34630951e-07 -2.63683334e-05 
 6.23944972e-08  1.20000000e+00  1.34630950e-07 -3.56230284e-05 
 6.24299463e-08  1.20000000e+00  1.34630968e-07 -1.78612853e-05 
 6.24668896e-08  1.20000000e+00  1.34630974e-07 -2.15580463e-05 
 6.25103943e-08  1.20000000e+00  1.34630967e-07 -2.25154872e-05 
 6.25565141e-08  1.20000000e+00  1.34630977e-07 -3.52972056e-05 
 6.25851083e-08  1.20000000e+00  1.34630971e-07 -2.68750895e-05 
 6.26237830e-08  1.20000000e+00  1.34630954e-07 -1.73333644e-05 
 6.26675743e-08  1.20000000e+00  1.34630957e-07 -2.41313209e-05 
 6.27116386e-08  1.20000000e+00  1.34630954e-07 -2.53114516e-05 
 6.27466819e-08  1.20000000e+00  1.34630946e-07 -3.66798975e-05 
 6.27821310e-08  1.20000000e+00  1.34630966e-07 -1.68044287e-05 
 6.28190743e-08  1.20000000e+00  1.34630970e-07 -2.26148911e-05 
 6.28625790e-08  1.20000000e+00  1.34630958e-07 -2.14586526e-05 
 6.29086988e-08  1.20000000e+00  1.34630962e-07 -3.63540307e-05 
 6.29372930e-08  1.20000000e+00  1.34630952e-07 -2.58182798e-05 
 6.29759677e-08  1.20000000e+00  1.34630959e-07 -1.83901627e-05 
 6.30197590e-08  1.20000000e+00  1.34630968e-07 -2.30745326e-05 
 6.30638233e-08  1.20000000e+00  1.34630961e-07 -2.63682301e-05 
 6.30988666e-08  1.20000000e+00  1.34630963e-07 -3.56231315e-05 
 6.31343157e-08  1.20000000e+00  1.34630969e-07 -1.78611824e-05 
 6.31712590e-08  1.20000000e+00  1.34630963e-07 -2.15581491e-05 
 6.32147637e-08  1.20000000e+00  1.34630957e-07 -2.25153846e-05 
 6.32608835e-08  1.20000000e+00  1.34630958e-07 -3.52973080e-05 
 6.32894777e-08  1.20000000e+00  1.34630951e-07 -2.68749874e-05 
 6.33281524e-08  1.20000000e+00  1.34630964e-07 -1.73334663e-05 
 6.33719437e-08  1.20000000e+00  1.34630956e-07 -2.41312191e-05 
 6.34160080e-08  1.20000000e+00  1.34630946e-07 -2.53115533e-05 
 6.34510513e-08  1.20000000e+00  1.34630954e-07 -3.66797961e-05 
 6.34865004e-08  1.20000000e+00  1.34630971e-07 -1.68045300e-05 
 6.35234437e-08  1.20000000e+00  1.34630971e-07 -2.26147900e-05 
 6.35669484e-08  1.20000000e+00  1.34630962e-07 -2.14587535e-05 
 6.36130682e-08  1.20000000e+00  1.34630966e-07 -3.63539299e-05 
 6.36416624e-08  1.20000000e+00  1.34630957e-07 -2.58183804e-05 
 6.36803371e-08  1.20000000e+00  1.34630957e-07 -1.83900624e-05 
 6.37241284e-08  1.20000000e+00  1.34630968e-07 -2.30746328e-05 
 6.37681927e-08  1.20000000e+00  1.34630966e-07 -2.63681300e-05 
 6.38032360e-08  1.20000000e+00  1.34630952e-07 -3.56232314e-05 
 6.38386851e-08  1.20000000e+00  1.34630959e-07 -1.78610828e-05 
 6.38756284e-08  1.20000000e+00  1.34630960e-07 -2.15582486e-05 
 6.39191331e-08  1.20000000e+00  1.34630957e-07 -2.25152853e-05 
 6.39652529e-08  1.20000000e+00  1.34630966e-07 -3.52974072e-05 
 6.39938471e-08  1.20000000e+00  1.34630965e-07 -2.68748884e-05 
 6.40325218e-08  1.20000000e+00  1.34630976e-07 -1.73335652e-05 
 6.40763131e-08  1.20000000e+00  1.34630964e-07 -2.41311204e-05 
 6.41203774e-08  1.20000000e+00  1.34630943e-07 -2.53116518e-05 
 6.41554207e-08  1.20000000e+00  1.34630950e-07 -3.66796977e-05 
 6.41908698e-08  1.20000000e+00  1.34630965e-07 -1.68046281e-05 
 6.42278131e-08  1.20000000e+00  1.34630959e-07 -2.26146920e-05 
 6.42713178e-08  1.20000000e+00  1.34630954e-07 -2.14588514e-05 
 6.43174376e-08  1.20000000e+00  1.34630970e-07 -3.63538322e-05 
 6.43460318e-08  1.20000000e+00  1.34630975e-07 -2.58184779e-05 
 6.43847065e-08  1.20000000e+00  1.34630970e-07 -1.83899650e-05 
 6.44284978e-08  1.20000000e+00  1.34630953e-07 -2.30747300e-05 
 6.44725621e-08  1.20000000e+00  1.34630954e-07 -2.63680330e-05 
 6.45076054e-08  1.20000000e+00  1.34630953e-07 -3.56233283e-05 
 6.45430545e-08  1.20000000e+00  1.34630966e-07 -1.78609860e-05 
 6.45799978e-08  1.20000000e+00  1.34630971e-07 -2.15583451e-05 
 6.46235025e-08  1.20000000e+00  1.34630952e-07 -2.25151889e-05 
 6.46696223e-08  1.20000000e+00  1.34630963e-07 -3.52975035e-05 
 6.46982165e-08  1.20000000e+00  1.34630969e-07 -2.68747923e-05 
 6.47368912e-08  1.20000000e+00  1.34630963e-07 -1.73336611e-05 
 6.47806825e-08  1.20000000e+00  1.34630968e-07 -2.41310246e-05 
 6.48247468e-08  1.20000000e+00  1.34630962e-07 -2.53117475e-05 
 6.48597901e-08  1.20000000e+00  1.34630956e-07 -3.66796022e-05 
 6.48952392e-08  1.20000000e+00  1.34630959e-07 -1.68047235e-05 
 6.49321825e-08  1.20000000e+00  1.34630953e-07 -2.26145968e-05 
 6.49756872e-08  1.20000000e+00  1.34630960e-07 -2.14589464e-05 
 6.50218070e-08  1.20000000e+00  1.34630966e-07 -3.63537373e-05 
 6.50504012e-08  1.20000000e+00  1.34630961e-07 -2.58185726e-05 
 6.50890759e-08  1.20000000e+00  1.34630965e-07 -1.83898705e-05 
 6.51328672e-08  1.20000000e+00  1.34630979e-07 -2.30748244e-05 
 6.51769315e-08  1.20000000e+00  1.34630960e-07 -2.63679387e-05 
 6.52119748e-08  1.20000000e+00  1.34630939e-07 -3.56234224e-05 
 6.52474239e-08  1.20000000e+00  1.34630955e-07 -1.78608920e-05 
 6.52843672e-08  1.20000000e+00  1.34630957e-07 -2.15584390e-05 
 6.53278719e-08  1.20000000e+00  1.34630950e-07 -2.25150952e-05 
 6.53739917e-08  1.20000000e+00  1.34630968e-07 -3.52975971e-05 
 6.54025859e-08  1.20000000e+00  1.34630972e-07 -2.68746989e-05 
 6.54412606e-08  1.20000000e+00  1.34630968e-07 -1.73337543e-05 
 6.54850519e-08  1.20000000e+00  1.34630948e-07 -2.41309315e-05 
 6.55291162e-08  1.20000000e+00  1.34630961e-07 -2.53118405e-05 
 6.55641595e-08  1.20000000e+00  1.34630963e-07 -3.66795094e-05 
 6.55996086e-08  1.20000000e+00  1.34630965e-07 -1.68048162e-05 
 6.56365519e-08  1.20000000e+00  1.34630965e-07 -2.26145043e-05 
 6.56800566e-08  1.20000000e+00  1.34630957e-07 -2.14590389e-05 
 6.57261764e-08  1.20000000e+00  1.34630965e-07 -3.63536449e-05 
 6.57547706e-08  1.20000000e+00  1.34630957e-07 -2.58186647e-05 
 6.57934453e-08  1.20000000e+00  1.34630959e-07 -1.83897785e-05 
 6.58372366e-08  1.20000000e+00  1.34630966e-07 -2.30749163e-05 
 6.58813009e-08  1.20000000e+00  1.34630968e-07 -2.63678469e-05 
 6.59163442e-08  1.20000000e+00  1.34630969e-07 -3.56235140e-05 
 6.59517933e-08  1.20000000e+00  1.34630965e-07 -1.78608006e-05 
 6.59887366e-08  1.20000000e+00  1.34630956e-07 -2.15585303e-05 
 6.60322413e-08  1.20000000e+00  1.34630953e-07 -2.25150040e-05 
 6.60783611e-08  1.20000000e+00  1.34630963e-07 -3.52976882e-05 
 6.61069553e-08  1.20000000e+00  1.34630970e-07 -2.68746080e-05 
 6.61456300e-08  1.20000000e+00  1.34630961e-07 -1.73338451e-05 
 6.61894213e-08  1.20000000e+00  1.34630946e-07 -2.41308409e-05 
 6.62334856e-08  1.20000000e+00  1.34630953e-07 -2.53119310e-05 
 6.62685289e-08  1.20000000e+00  1.34630967e-07 -3.66794190e-05 
 6.63039780e-08  1.20000000e+00  1.34630976e-07 -1.68049064e-05 
 6.63409213e-08  1.20000000e+00  1.34630965e-07 -2.26144141e-05 
 6.63844260e-08  1.20000000e+00  1.34630957e-07 -2.14591289e-05 
 6.64305458e-08  1.20000000e+00  1.34630956e-07 -3.63535550e-05 
 6.64591400e-08  1.20000000e+00  1.34630950e-07 -2.58187545e-05 
 6.64978147e-08  1.20000000e+00  1.34630954e-07 -1.83896889e-05 
 6.65416060e-08  1.20000000e+00  1.34630962e-07 -2.30750058e-05 
 6.65856703e-08  1.20000000e+00  1.34630953e-07 -2.63677575e-05 
 6.66207136e-08  1.20000000e+00  1.34630956e-07 -3.56236033e-05 
 6.66561627e-08  1.20000000e+00  1.34630975e-07 -1.78607115e-05 
 6.66931060e-08  1.20000000e+00  1.34630968e-07 -2.15586192e-05 
 6.67366107e-08  1.20000000e+00  1.34630953e-07 -2.25149151e-05 
 6.67827305e-08  1.20000000e+00  1.34630960e-07 -3.52977770e-05 
 6.68113247e-08  1.20000000e+00  1.34630955e-07 -2.68745194e-05 
 6.68499994e-08  1.20000000e+00  1.34630949e-07 -1.73339336e-05 
 6.68937907e-08  1.20000000e+00  1.34630961e-07 -2.41307525e-05 
 6.69378550e-08  1.20000000e+00  1.34630972e-07 -2.53120193e-05 
 6.69728983e-08  1.20000000e+00  1.34630965e-07 -3.66793308e-05 
 6.70083474e-08  1.20000000e+00  1.34630965e-07 -1.68049944e-05 
 6.70452907e-08  1.20000000e+00  1.34630968e-07 -2.26143262e-05 
 6.70887954e-08  1.20000000e+00  1.34630960e-07 -2.14592166e-05 
 6.71349152e-08  1.20000000e+00  1.34630957e-07 -3.63534674e-05 
 6.71635094e-08  1.20000000e+00  1.34630961e-07 -2.58188420e-05 
 6.72021841e-08  1.20000000e+00  1.34630975e-07 -1.83896015e-05 
 6.72459754e-08  1.20000000e+00  1.34630974e-07 -2.30750931e-05 
 6.72900397e-08  1.20000000e+00  1.34630948e-07 -2.63676703e-05 
 6.73250830e-08  1.20000000e+00  1.34630946e-07 -3.56236903e-05 
 6.73605321e-08  1.20000000e+00  1.34630963e-07 -1.78606246e-05 
 6.73974754e-08  1.20000000e+00  1.34630956e-07 -2.15587061e-05 
 6.74409801e-08  1.20000000e+00  1.34630950e-07 -2.25148284e-05 
 6.74870999e-08  1.20000000e+00  1.34630965e-07 -3.52978636e-05 
 6.75156941e-08  1.20000000e+00  1.34630961e-07 -2.68744329e-05 
 6.75543688e-08  1.20000000e+00  1.34630966e-07 -1.73340200e-05 
 6.75981601e-08  1.20000000e+00  1.34630977e-07 -2.41306662e-05 
 6.76422244e-08  1.20000000e+00  1.34630961e-07 -2.53121055e-05 
 6.76772677e-08  1.20000000e+00  1.34630953e-07 -3.66792448e-05 
 6.77127168e-08  1.20000000e+00  1.34630957e-07 -1.68050803e-05 
 6.77496601e-08  1.20000000e+00  1.34630962e-07 -2.26142404e-05 
 6.77931648e-08  1.20000000e+00  1.34630963e-07 -2.14593023e-05 
 6.78392846e-08  1.20000000e+00  1.34630971e-07 -3.63533818e-05 
 6.78678788e-08  1.20000000e+00  1.34630968e-07 -2.58189274e-05 
 6.79065535e-08  1.20000000e+00  1.34630963e-07 -1.83895161e-05 
 6.79503448e-08  1.20000000e+00  1.34630961e-07 -2.30751783e-05 
 6.79944091e-08  1.20000000e+00  1.34630948e-07 -2.63675852e-05 
 6.80294524e-08  1.20000000e+00  1.34630958e-07 -3.56237754e-05 
 6.80649015e-08  1.20000000e+00  1.34630971e-07 -1.78605396e-05 
 6.81018448e-08  1.20000000e+00  1.34630956e-07 -2.15587909e-05 
 6.81453495e-08  1.20000000e+00  1.34630954e-07 -2.25147436e-05 
 6.81914693e-08  1.20000000e+00  1.34630974e-07 -3.52979482e-05 
 6.82200635e-08  1.20000000e+00  1.34630957e-07 -2.68743484e-05 
 6.82587382e-08  1.20000000e+00  1.34630946e-07 -1.73341044e-05 
 6.83025295e-08  1.20000000e+00  1.34630956e-07 -2.41305819e-05 
 6.83465938e-08  1.20000000e+00  1.34630957e-07 -2.53121897e-05 
 6.83816371e-08  1.20000000e+00  1.34630962e-07 -3.66791607e-05 
 6.84170862e-08  1.20000000e+00  1.34630967e-07 -1.68051643e-05 
 6.84540295e-08  1.20000000e+00  1.34630962e-07 -2.26141566e-05 
 6.84975342e-08  1.20000000e+00  1.34630965e-07 -2.14593861e-05 
 6.85436540e-08  1.20000000e+00  1.34630973e-07 -3.63532981e-05 
 6.85722482e-08  1.20000000e+00  1.34630970e-07 -2.58190110e-05 
 6.86109229e-08  1.20000000e+00  1.34630965e-07 -1.83894326e-05 
 6.86547142e-08  1.20000000e+00  1.34630951e-07 -2.30752617e-05 
 6.86987785e-08  1.20000000e+00  1.34630947e-07 -2.63675019e-05 
 6.87338218e-08  1.20000000e+00  1.34630964e-07 -3.56238585e-05 
 6.87692709e-08  1.20000000e+00  1.34630975e-07 -1.78604565e-05 
 6.88062142e-08  1.20000000e+00  1.34630956e-07 -2.15588739e-05 
 6.88497189e-08  1.20000000e+00  1.34630949e-07 -2.25146608e-05 
 6.88958387e-08  1.20000000e+00  1.34630974e-07 -3.52980310e-05 
 6.89244329e-08  1.20000000e+00  1.34630974e-07 -2.68742658e-05 
 6.89631076e-08  1.20000000e+00  1.34630958e-07 -1.73341869e-05 
 6.90068989e-08  1.20000000e+00  1.34630946e-07 -2.41304994e-05 
 6.90509632e-08  1.20000000e+00  1.34630953e-07 -2.53122721e-05 
 6.90860065e-08  1.20000000e+00  1.34630966e-07 -3.66790784e-05 
 6.91214556e-08  1.20000000e+00  1.34630974e-07 -1.68052465e-05 
 6.91583989e-08  1.20000000e+00  1.34630962e-07 -2.26140745e-05 
 6.92019036e-08  1.20000000e+00  1.34630957e-07 -2.14594681e-05 
 6.92480234e-08  1.20000000e+00  1.34630971e-07 -3.63532161e-05 
 6.92766176e-08  1.20000000e+00  1.34630964e-07 -2.58190928e-05 
 6.93152923e-08  1.20000000e+00  1.34630961e-07 -1.83893509e-05 
 6.93590836e-08  1.20000000e+00  1.34630962e-07 -2.30753433e-05 
 6.94031479e-08  1.20000000e+00  1.34630948e-07 -2.63674203e-05 
 6.94381912e-08  1.20000000e+00  1.34630952e-07 -3.56239400e-05 
 6.94736403e-08  1.20000000e+00  1.34630976e-07 -1.78603752e-05 
 6.95105836e-08  1.20000000e+00  1.34630976e-07 -2.15589551e-05 
 6.95540883e-08  1.20000000e+00  1.34630963e-07 -2.25145796e-05 
 6.96002081e-08  1.20000000e+00  1.34630950e-07 -3.52981121e-05 
 6.96288023e-08  1.20000000e+00  1.34630944e-07 -2.68741848e-05 
 6.96674770e-08  1.20000000e+00  1.34630955e-07 -1.73342678e-05 
 6.97112683e-08  1.20000000e+00  1.34630969e-07 -2.41304186e-05 
 6.97553326e-08  1.20000000e+00  1.34630965e-07 -2.53123528e-05 
 6.97903759e-08  1.20000000e+00  1.34630953e-07 -3.66789978e-05 
 6.98258250e-08  1.20000000e+00  1.34630963e-07 -1.68053271e-05 
 6.98627683e-08  1.20000000e+00  1.34630962e-07 -2.26139940e-05 
 6.99062730e-08  1.20000000e+00  1.34630949e-07 -2.14595485e-05 
 6.99523928e-08  1.20000000e+00  1.34630972e-07 -3.63531358e-05 
 6.99809870e-08  1.20000000e+00  1.34630980e-07 -2.58191730e-05 
 7.00196617e-08  1.20000000e+00  1.34630970e-07 -1.83892708e-05 
 7.00634530e-08  1.20000000e+00  1.34630954e-07 -2.30754234e-05 
 7.01075173e-08  1.20000000e+00  1.34630954e-07 -2.63673404e-05 
 7.01425606e-08  1.20000000e+00  1.34630960e-07 -3.56240199e-05 
 7.01780097e-08  1.20000000e+00  1.34630967e-07 -1.78602954e-05 
 7.02149530e-08  1.20000000e+00  1.34630956e-07 -2.15590348e-05 
 7.02584577e-08  1.20000000e+00  1.34630948e-07 -2.25145000e-05 
 7.03045775e-08  1.20000000e+00  1.34630970e-07 -3.52981917e-05 
 7.03331717e-08  1.20000000e+00  1.34630965e-07 -2.68741054e-05 
 7.03718464e-08  1.20000000e+00  1.34630959e-07 -1.73343471e-05 
 7.04156377e-08  1.20000000e+00  1.34630959e-07 -2.41303394e-05 
 7.04597020e-08  1.20000000e+00  1.34630951e-07 -2.53124320e-05 
 7.04947453e-08  1.20000000e+00  1.34630959e-07 -3.66789187e-05 
 7.05301944e-08  1.20000000e+00  1.34630965e-07 -1.68054060e-05 
 7.05671377e-08  1.20000000e+00  1.34630960e-07 -2.26139151e-05 
 7.06106424e-08  1.20000000e+00  1.34630967e-07 -2.14596274e-05 
 7.06567622e-08  1.20000000e+00  1.34630969e-07 -3.63530571e-05 
 7.06853564e-08  1.20000000e+00  1.34630960e-07 -2.58192517e-05 
 7.07240311e-08  1.20000000e+00  1.34630962e-07 -1.83891923e-05 
 7.07678224e-08  1.20000000e+00  1.34630961e-07 -2.30755019e-05 
 7.08118867e-08  1.20000000e+00  1.34630948e-07 -2.63672619e-05 
 7.08469300e-08  1.20000000e+00  1.34630957e-07 -3.56240982e-05 
 7.08823791e-08  1.20000000e+00  1.34630966e-07 -1.78602172e-05 
 7.09193224e-08  1.20000000e+00  1.34630962e-07 -2.15591130e-05 
 7.09628271e-08  1.20000000e+00  1.34630964e-07 -2.25144219e-05 
 7.10089469e-08  1.20000000e+00  1.34630963e-07 -3.52982697e-05 
 7.10375411e-08  1.20000000e+00  1.34630963e-07 -2.68740274e-05 
 7.10762158e-08  1.20000000e+00  1.34630967e-07 -1.73344250e-05 
 7.11200071e-08  1.20000000e+00  1.34630962e-07 -2.41302616e-05 
 7.11640714e-08  1.20000000e+00  1.34630950e-07 -2.53125097e-05 
 7.11991147e-08  1.20000000e+00  1.34630956e-07 -3.66788410e-05 
 7.12345638e-08  1.20000000e+00  1.34630967e-07 -1.68054836e-05 
 7.12715071e-08  1.20000000e+00  1.34630957e-07 -2.26138376e-05 
 7.13150118e-08  1.20000000e+00  1.34630951e-07 -2.14597048e-05 
 7.13611316e-08  1.20000000e+00  1.34630975e-07 -3.63529797e-05 
 7.13897258e-08  1.20000000e+00  1.34630984e-07 -2.58193289e-05 
 7.14284005e-08  1.20000000e+00  1.34630966e-07 -1.83891151e-05 
 7.14721918e-08  1.20000000e+00  1.34630958e-07 -2.30755790e-05 
 7.15162561e-08  1.20000000e+00  1.34630951e-07 -2.63671849e-05 
 7.15512994e-08  1.20000000e+00  1.34630940e-07 -3.56241752e-05 
 7.15867485e-08  1.20000000e+00  1.34630956e-07 -1.78601403e-05 
 7.16236918e-08  1.20000000e+00  1.34630962e-07 -2.15591898e-05 
 7.16671965e-08  1.20000000e+00  1.34630965e-07 -2.25143451e-05 
 7.17133163e-08  1.20000000e+00  1.34630980e-07 -3.52983464e-05 
 7.17419105e-08  1.20000000e+00  1.34630977e-07 -2.68739508e-05 
 7.17805852e-08  1.20000000e+00  1.34630973e-07 -1.73345015e-05 
 7.18243765e-08  1.20000000e+00  1.34630954e-07 -2.41301851e-05 
 7.18684408e-08  1.20000000e+00  1.34630937e-07 -2.53125861e-05 
 7.19034841e-08  1.20000000e+00  1.34630952e-07 -3.66787647e-05 
 7.19389332e-08  1.20000000e+00  1.34630974e-07 -1.68055598e-05 
 7.19758765e-08  1.20000000e+00  1.34630963e-07 -2.26137615e-05 
 7.20193812e-08  1.20000000e+00  1.34630960e-07 -2.14597809e-05 
 7.20655010e-08  1.20000000e+00  1.34630974e-07 -3.63529037e-05 
 7.20940952e-08  1.20000000e+00  1.34630958e-07 -2.58194049e-05 
 7.21327699e-08  1.20000000e+00  1.34630952e-07 -1.83890392e-05 
 7.21765612e-08  1.20000000e+00  1.34630961e-07 -2.30756548e-05 
 7.22206255e-08  1.20000000e+00  1.34630953e-07 -2.63671091e-05 
 7.22556688e-08  1.20000000e+00  1.34630959e-07 -3.56242508e-05 
 7.22911179e-08  1.20000000e+00  1.34630965e-07 -1.78600647e-05 
 7.23280612e-08  1.20000000e+00  1.34630970e-07 -2.15592653e-05 
 7.23715659e-08  1.20000000e+00  1.34630966e-07 -2.25142697e-05 
 7.24176857e-08  1.20000000e+00  1.34630963e-07 -3.52984218e-05 
 7.24462799e-08  1.20000000e+00  1.34630956e-07 -2.68738755e-05 
 7.24849546e-08  1.20000000e+00  1.34630949e-07 -1.73345768e-05 
 7.25287459e-08  1.20000000e+00  1.34630953e-07 -2.41301099e-05 
 7.25728102e-08  1.20000000e+00  1.34630963e-07 -2.53126612e-05 
 7.26078535e-08  1.20000000e+00  1.34630968e-07 -3.66786897e-05 
 7.26433026e-08  1.20000000e+00  1.34630970e-07 -1.68056348e-05 
 7.26802459e-08  1.20000000e+00  1.34630963e-07 -2.26136865e-05 
 7.27237506e-08  1.20000000e+00  1.34630964e-07 -2.14598557e-05 
 7.27698704e-08  1.20000000e+00  1.34630965e-07 -3.63528288e-05 
 7.27984646e-08  1.20000000e+00  1.34630956e-07 -2.58194796e-05 
 7.28371393e-08  1.20000000e+00  1.34630954e-07 -1.83889645e-05 
 7.28809306e-08  1.20000000e+00  1.34630956e-07 -2.30757294e-05 
 7.29249949e-08  1.20000000e+00  1.34630953e-07 -2.63670346e-05 
 7.29600382e-08  1.20000000e+00  1.34630954e-07 -3.56243253e-05 
 7.29954873e-08  1.20000000e+00  1.34630962e-07 -1.78599903e-05 
 7.30324306e-08  1.20000000e+00  1.34630967e-07 -2.15593396e-05 
 7.30759353e-08  1.20000000e+00  1.34630977e-07 -2.25141954e-05 
 7.31220551e-08  1.20000000e+00  1.34630964e-07 -3.52984960e-05 
 7.31506493e-08  1.20000000e+00  1.34630954e-07 -2.68738014e-05 
 7.31893240e-08  1.20000000e+00  1.34630962e-07 -1.73346509e-05 
 7.32331153e-08  1.20000000e+00  1.34630961e-07 -2.41300359e-05 
 7.32771796e-08  1.20000000e+00  1.34630955e-07 -2.53127352e-05 
 7.33122229e-08  1.20000000e+00  1.34630956e-07 -3.66786158e-05 
 7.33476720e-08  1.20000000e+00  1.34630964e-07 -1.68057087e-05 
 7.33846153e-08  1.20000000e+00  1.34630966e-07 -2.26136128e-05 
 7.34281200e-08  1.20000000e+00  1.34630959e-07 -2.14599295e-05 
 7.34742398e-08  1.20000000e+00  1.34630966e-07 -3.63527552e-05 
 7.35028340e-08  1.20000000e+00  1.34630964e-07 -2.58195532e-05 
 7.35415087e-08  1.20000000e+00  1.34630961e-07 -1.83888910e-05 
 7.35853000e-08  1.20000000e+00  1.34630962e-07 -2.30758029e-05 
 7.36293643e-08  1.20000000e+00  1.34630953e-07 -2.63669612e-05 
 7.36644076e-08  1.20000000e+00  1.34630947e-07 -3.56243987e-05 
 7.36998567e-08  1.20000000e+00  1.34630965e-07 -1.78599170e-05 
 7.37368000e-08  1.20000000e+00  1.34630966e-07 -2.15594129e-05 
 7.37803047e-08  1.20000000e+00  1.34630953e-07 -2.25141222e-05 
 7.38264245e-08  1.20000000e+00  1.34630974e-07 -3.52985692e-05 
 7.38550187e-08  1.20000000e+00  1.34630967e-07 -2.68737283e-05 
 7.38936934e-08  1.20000000e+00  1.34630972e-07 -1.73347239e-05 
 7.39374847e-08  1.20000000e+00  1.34630976e-07 -2.41299630e-05 
 7.39815490e-08  1.20000000e+00  1.34630952e-07 -2.53128081e-05 
 7.40165923e-08  1.20000000e+00  1.34630945e-07 -3.66785429e-05 
 7.40520414e-08  1.20000000e+00  1.34630962e-07 -1.68057814e-05 
 7.40889847e-08  1.20000000e+00  1.34630964e-07 -2.26135401e-05 
 7.41324894e-08  1.20000000e+00  1.34630948e-07 -2.14600021e-05 
 7.41786092e-08  1.20000000e+00  1.34630971e-07 -3.63526826e-05 
 7.42072034e-08  1.20000000e+00  1.34630967e-07 -2.58196257e-05 
 7.42458781e-08  1.20000000e+00  1.34630962e-07 -1.83888185e-05 
 7.42896694e-08  1.20000000e+00  1.34630978e-07 -2.30758753e-05 
 7.43337337e-08  1.20000000e+00  1.34630955e-07 -2.63668888e-05 
 7.43687770e-08  1.20000000e+00  1.34630943e-07 -3.56244710e-05 
 7.44042261e-08  1.20000000e+00  1.34630963e-07 -1.78598447e-05 
 7.44411694e-08  1.20000000e+00  1.34630960e-07 -2.15594851e-05 
 7.44846741e-08  1.20000000e+00  1.34630951e-07 -2.25140501e-05 
 7.45307939e-08  1.20000000e+00  1.34630963e-07 -3.52986413e-05 
 7.45593881e-08  1.20000000e+00  1.34630957e-07 -2.68736563e-05 
 7.45980628e-08  1.20000000e+00  1.34630962e-07 -1.73347958e-05 
 7.46418541e-08  1.20000000e+00  1.34630975e-07 -2.41298910e-05 
 7.46859184e-08  1.20000000e+00  1.34630958e-07 -2.53128800e-05 
 7.47209617e-08  1.20000000e+00  1.34630957e-07 -3.66784711e-05 
 7.47564108e-08  1.20000000e+00  1.34630968e-07 -1.68058532e-05 
 7.47933541e-08  1.20000000e+00  1.34630962e-07 -2.26134684e-05 
 7.48368588e-08  1.20000000e+00  1.34630949e-07 -2.14600738e-05 
 7.48829786e-08  1.20000000e+00  1.34630969e-07 -3.63526110e-05 
 7.49115728e-08  1.20000000e+00  1.34630963e-07 -2.58196972e-05 
 7.49502475e-08  1.20000000e+00  1.34630952e-07 -1.83887471e-05 
 7.49940388e-08  1.20000000e+00  1.34630956e-07 -2.30759467e-05 
 7.50381031e-08  1.20000000e+00  1.34630957e-07 -2.63668174e-05 
 7.50731464e-08  1.20000000e+00  1.34630969e-07 -3.56245423e-05 
 7.51085955e-08  1.20000000e+00  1.34630970e-07 -1.78597735e-05 
 7.51455388e-08  1.20000000e+00  1.34630953e-07 -2.15595563e-05 
 7.51890435e-08  1.20000000e+00  1.34630955e-07 -2.25139789e-05 
 7.52351633e-08  1.20000000e+00  1.34630962e-07 -3.52987124e-05 
 7.52637575e-08  1.20000000e+00  1.34630961e-07 -2.68735853e-05 
 7.53024322e-08  1.20000000e+00  1.34630976e-07 -1.73348668e-05 
 7.53462235e-08  1.20000000e+00  1.34630966e-07 -2.41298201e-05 
 7.53902878e-08  1.20000000e+00  1.34630952e-07 -2.53129509e-05 
 7.54253311e-08  1.20000000e+00  1.34630953e-07 -3.66784003e-05 
 7.54607802e-08  1.20000000e+00  1.34630961e-07 -1.68059240e-05 
 7.54977235e-08  1.20000000e+00  1.34630962e-07 -2.26133976e-05 
 7.55412282e-08  1.20000000e+00  1.34630964e-07 -2.14601445e-05 
 7.55873480e-08  1.20000000e+00  1.34630975e-07 -3.63525403e-05 
 7.56159422e-08  1.20000000e+00  1.34630960e-07 -2.58197678e-05 
 7.56546169e-08  1.20000000e+00  1.34630951e-07 -1.83886765e-05 
 7.56984082e-08  1.20000000e+00  1.34630952e-07 -2.30760172e-05 
 7.57424725e-08  1.20000000e+00  1.34630949e-07 -2.63667469e-05 
 7.57775158e-08  1.20000000e+00  1.34630964e-07 -3.56246127e-05 
 7.58129649e-08  1.20000000e+00  1.34630978e-07 -1.78597031e-05 
 7.58499082e-08  1.20000000e+00  1.34630969e-07 -2.15596266e-05 
 7.58934129e-08  1.20000000e+00  1.34630954e-07 -2.25139086e-05 
 7.59395327e-08  1.20000000e+00  1.34630967e-07 -3.52987826e-05 
 7.59681269e-08  1.20000000e+00  1.34630960e-07 -2.68735151e-05 
 7.60068016e-08  1.20000000e+00  1.34630951e-07 -1.73349369e-05 
 7.60505929e-08  1.20000000e+00  1.34630963e-07 -2.41297500e-05 
